#SampleID	Mycelium
515rcbc8	No
515rcbc9	No
515rcbc10	No
515rcbc11	No
515rcbc12	No
515rcbc13	No
515rcbc14	No
515rcbc15	No
515rcbc16	No
515rcbc17	No
515rcbc18	No
515rcbc19	No
515rcbc20	Yes
515rcbc21	No
515rcbc22	No
515rcbc23	No
515rcbc24	No
515rcbc25	No
515rcbc26	No
515rcbc27	No
515rcbc28	No
515rcbc29	No
515rcbc30	No
515rcbc31	No
515rcbc32	No
515rcbc33	No
515rcbc34	No
515rcbc35	No
515rcbc36	No
515rcbc37	No
