#SampleID	SamplePh
515rcbc8	5.0
515rcbc9	5.6
515rcbc10	9.0
515rcbc11	5.0
515rcbc12	5.5
515rcbc13	5.5
515rcbc14	5.5
515rcbc15	5.0
515rcbc16	5.5
515rcbc17	5.0
515rcbc18	8.5
515rcbc19	9.0
515rcbc20	5.0
515rcbc21	9.0
515rcbc22	6.5
515rcbc23	5.7
515rcbc24	8.0
515rcbc25	5.0
515rcbc26	9.0
515rcbc27	9.0
515rcbc28	5.0
515rcbc29	6.5
515rcbc30	8.5
515rcbc31	8.0
515rcbc32	9.0
515rcbc33	9.0
515rcbc34	9.0
515rcbc35	9.0
515rcbc36	8.5
515rcbc37	5.0
